,바텀조합,win
13154,Jinx & Neeko,True
13155,Ziggs & Senna,False
13156,Xayah & Seraphine,False
13157,Tristana & Senna,True
13158,Samira & Brand,False
13159,Sivir & Velkoz,True
13160,Caitlyn & Nami,False
13161,Lucian & Senna,True
13162,Veigar & Senna,True
13163,Vayne & Xerath,False
13164,Kaisa & Lux,False
13165,Draven & Lulu,True
13166,Caitlyn & Braum,False
13167,KogMaw & Zilean,True
13168,Xayah & LeeSin,False
13169,Jhin & Soraka,True
13170,MissFortune & Seraphine,False
13171,Ashe & Xerath,True
13172,Akshan & Seraphine,False
13173,Senna & Blitzcrank,True
13174,Varus & Morgana,True
13175,MissFortune & Yuumi,False
13176,Lucian & Soraka,True
13177,Tristana & Xerath,False
13178,Kaisa & Taliyah,True
13179,Tristana & Swain,False
13180,Kaisa & Seraphine,True
13181,Vayne & Brand,False
13182,Ezreal & Nami,False
13183,Lucian & Leona,True
13184,MissFortune & Blitzcrank,False
13185,Vayne & Nautilus,True
13186,Tristana & Xerath,False
13187,Samira & Thresh,True
13188,Vayne & Blitzcrank,False
13189,Caitlyn & Nautilus,True
13190,MissFortune & Leona,False
13191,Caitlyn & Morgana,True
13192,Kaisa & Maokai,False
13193,Ashe & Nautilus,True
13194,Samira & Blitzcrank,True
13195,Ashe & Senna,False
13196,MissFortune & Sona,True
13197,Akshan & Morgana,False
13198,Ezreal & Ashe,True
13199,Ezreal & Leona,False
13200,Draven & Leona,True
13201,Ashe & Rakan,False
13202,Caitlyn & Annie,False
13203,Ziggs & Xerath,True
13204,Draven & Pyke,True
13205,Kaisa & Pantheon,False
13206,Irelia & Zyra,False
13207,Ashe & Yuumi,True
13208,Ezreal & Pyke,False
13209,Jhin & Sona,True
13210,Ezreal & Zyra,False
13211,Kaisa & Janna,True
13212,MissFortune & Pantheon,False
13213,Ashe & Lulu,True
13214,Caitlyn & Janna,False
13215,Sivir & Zilean,True
13216,Kindred & Yuumi,True
13217,Caitlyn & Senna,False
13218,Tristana & Leona,True
13219,Kaisa & Thresh,False
13220,Ashe & Blitzcrank,False
13221,Ashe & Lulu,True
13222,MissFortune & Morgana,True
13223,Jinx & Zyra,False
13224,Vayne & Xerath,False
13225,Tristana & Rakan,True
13226,MissFortune & Lulu,False
13227,Xayah & Yuumi,True
13228,Vayne & Zilean,True
13229,Jhin & Blitzcrank,False
13230,Xayah & Morgana,True
13231,Xayah & Karma,False
13232,Kaisa & Blitzcrank,False
13233,MissFortune & Soraka,True
13234,Samira & Leona,True
13235,Caitlyn & Malphite,False
13236,Kaisa & Lux,False
13237,Tristana & Yuumi,True
13238,MissFortune & Brand,True
13239,Jhin & Bard,False
13240,Draven & Seraphine,False
13241,Varus & Leona,True
13242,Kaisa & Sona,False
13243,Ashe & Brand,True
13244,Twitch & Nautilus,True
13245,Kaisa & Senna,False
13246,Caitlyn & Lux,True
13247,Ezreal & Bard,False
13248,Tristana & Sona,False
13249,Ezreal & Karma,True
13250,MissFortune & Lulu,False
13251,MissFortune & Braum,True
13252,Sivir & Lux,True
13253,Jinx & Braum,False
13254,Tristana & Lulu,False
13255,Ashe & Karma,True
13256,Jinx & Morgana,True
13257,Jinx & Soraka,False
13258,Caitlyn & Veigar,True
13259,Jinx & Morgana,False
13260,Lucian & Swain,True
13261,Jhin & Rakan,False
13262,MissFortune & Ashe,False
13263,Samira & Senna,True
13264,Draven & Lux,False
13265,MissFortune & Seraphine,True
13266,Ashe & Nautilus,True
13267,Caitlyn & Lulu,False
13268,MissFortune & Blitzcrank,True
13269,MissFortune & Rakan,False
13270,Ziggs & Bard,True
13271,Kaisa & Zac,False
13272,Ezreal & Janna,False
13273,Tristana & Thresh,True
13274,Twitch & Brand,False
13275,Akshan & Lux,False
13276,Caitlyn & Yuumi,True
13277,Ashe & Morgana,False
13278,Samira & Lux,True
13279,Vayne & Yuumi,False
13280,Kennen & Morgana,True
13281,Tristana & Lux,False
13282,Varus & Xerath,True
13283,Tristana & Lulu,True
13284,Ezreal & Pantheon,False
13285,Vayne & Bard,True
13286,Caitlyn & Veigar,False
13287,Ziggs & Sona,False
13288,Varus & Leona,True
13289,Senna & Bard,False
13290,KogMaw & Mordekaiser,True
13291,Samira & Anivia,True
13292,Lucian & Nautilus,False
13293,Ezreal & Lux,True
13294,Tristana & Pyke,False
13295,Xayah & Morgana,False
13296,Varus & Zilean,True
13297,Kaisa & Zyra,True
13298,Kaisa & Blitzcrank,False
13299,Samira & Lissandra,True
13300,Kaisa & Leona,False
13301,Ashe & Senna,False
13302,Xayah & Morgana,True
13303,Ashe & Lulu,True
13304,Ashe & Alistar,False
13305,KogMaw & Morgana,True
13306,Varus & Yuumi,False
13307,Ashe & Zyra,True
13308,Ezreal & Twitch,False
13309,Tristana & Nami,False
13310,MissFortune & Morgana,True
13311,Jhin & Lux,False
13312,Vayne & Morgana,True
13313,Caitlyn & Zyra,True
13314,Tristana & Thresh,False
13315,Ezreal & Ashe,False
13316,Ezreal & Swain,False
13317,Xayah & Xerath,True
13318,Jhin & Nami,False
13319,Vayne & Yuumi,True
13320,Kaisa & Leona,False
13321,Jhin & Blitzcrank,True
13322,Jinx & Brand,False
13323,Samira & Thresh,True
13324,Samira & Soraka,True
13325,Tristana & Lulu,False
13326,Caitlyn & Leona,True
13327,Sivir & Lux,False
13328,Ezreal & Zyra,True
13329,Vayne & Swain,False
13330,Jhin & Amumu,False
13331,Xerath & Sona,True
13332,Vayne & Rell,False
13333,Yasuo & Soraka,True
13334,Draven & Nautilus,False
13335,Ashe & Morgana,True
13336,MissFortune & Seraphine,False
13337,Lucian & Zyra,True
13338,Samira & Thresh,True
13339,Ezreal & Alistar,False
13340,Jhin & Zyra,True
13341,Sivir & Soraka,False
13342,Jhin & Lux,False
13343,Ashe & Senna,True
13344,Jhin & Sona,True
13345,Samira & Karma,False
13346,Ashe & Yasuo,True
13347,Caitlyn & Blitzcrank,False
13348,Ashe & Leona,True
13349,Aphelios & Lux,False
13350,Tristana & Bard,False
13351,Kaisa & Yuumi,True
13352,Tristana & Morgana,False
13353,Caitlyn & Rell,True
13354,Yasuo & Nautilus,False
13355,Ashe & Thresh,True
13356,Twitch & Sona,True
13357,Lucian & Yuumi,False
13358,Jhin & Brand,False
13359,Ezreal & Seraphine,True
13360,Xayah & Lulu,True
13361,Caitlyn & Seraphine,False
13362,Jhin & Swain,False
13363,Yasuo & Malphite,True
13364,Samira & Maokai,True
13365,Twitch & Senna,False
13366,Veigar & Braum,True
13367,Ashe & Chogath,False
13368,Senna & Rell,False
13369,Caitlyn & Thresh,True
13370,Samira & Zyra,False
13371,Ziggs & Morgana,True
13372,Tristana & Morgana,False
13373,Ashe & Leona,True
13374,Xayah & Morgana,False
13375,Twitch & Zyra,True
13376,Jhin & Thresh,True
13377,Caitlyn & Soraka,False
13378,Jinx & Yuumi,True
13379,Lucian & Lux,False
13380,Samira & Nami,False
13381,Tristana & Zyra,True
13382,Vayne & Morgana,True
13383,Caitlyn & Blitzcrank,False
13384,Jhin & Seraphine,True
13385,MonkeyKing & Leona,False
13386,Xayah & Nautilus,True
13387,Vayne & Sett,False
13388,Senna & Yuumi,True
13389,Xayah & Swain,False
13390,Kaisa & Volibear,True
13391,Ziggs & Brand,False
13392,Ezreal & Yuumi,True
13393,Swain & Seraphine,False
13394,Ashe & Zilean,False
13395,Aphelios & Lux,True
13396,Vayne & Xerath,True
13397,Lucian & Soraka,False
13398,Ashe & Morgana,False
13399,Jhin & Zilean,True
13400,Ashe & Yuumi,False
13401,Ezreal & Ziggs,True
13402,Twitch & Braum,True
13403,Jhin & Janna,False
13404,Ziggs & Leona,True
13405,Xayah & Soraka,False
13406,Tristana & Lux,True
13407,Vayne & Leona,False
13408,Jhin & Rakan,False
13409,Tristana & Leona,True
13410,Vayne & Brand,False
13411,Jhin & Janna,True
13412,Tristana & Veigar,False
13413,Kaisa & Rakan,True
13414,Draven & Rakan,False
13415,Jhin & Taric,True
13416,Draven & Leona,False
13417,Ashe & Karma,True
13418,Ezreal & Seraphine,False
13419,Ashe & Lissandra,True
13420,Lucian & Brand,False
13421,Twitch & Soraka,True
13422,Jhin & Xerath,True
13423,Ezreal & Rakan,False
13424,Jhin & Seraphine,True
13425,Jhin & Thresh,False
13426,MissFortune & Zoe,False
13427,Xayah & Pyke,True
13428,Caitlyn & Lux,True
13429,Ashe & Thresh,False
13430,Sivir & Senna,False
13431,Tristana & Soraka,True
13432,Kaisa & Thresh,True
13433,Ezreal & Lulu,False
13434,Tristana & Leona,False
13435,Lucian & Pyke,True
13436,Jinx & Soraka,True
13437,Tristana & Blitzcrank,False
13438,Ashe & Amumu,False
13439,Ashe & Galio,True
13440,Lucian & Nami,True
13441,Ashe & Nautilus,False
13442,Caitlyn & Rell,True
13443,Xerath & Lulu,True
13444,Jinx & Nami,False
13445,Vayne & Thresh,False
13446,Twitch & Nautilus,True
13447,Ashe & Sona,True
13448,Twitch & Lux,False
13449,Jinx & Sona,True
13450,Ziggs & Soraka,False
13451,Jhin & Senna,False
13452,Ashe & Zyra,True
13453,Ashe & Sona,True
13454,KogMaw & Nami,False
13455,Vayne & Zyra,True
13456,Jhin & Morgana,False
13457,Jinx & Yuumi,False
13458,Twitch & Pyke,True
13459,Draven & Lux,True
13460,Vayne & Nautilus,False
13461,Vayne & Lulu,True
13462,Veigar & Yuumi,False
13463,Lucian & Sona,True
13464,Jhin & Zyra,False
13465,Draven & Zyra,False
13466,Jinx & Leona,True
13467,Sivir & Lux,False
13468,Ezreal & Soraka,True
13469,Ezreal & Yuumi,True
13470,Aphelios & Lux,False
13471,Ezreal & Nami,False
13472,MissFortune & Janna,True
13473,Vayne & Lulu,True
13474,Xayah & Sona,False
13475,Jhin & Senna,True
13476,Ziggs & Lux,False
13477,Tristana & Morgana,False
13478,Vayne & Sona,True
13479,Jhin & Leona,False
13480,Ezreal & Yuumi,True
13481,Jhin & Thresh,False
13482,Caitlyn & Rakan,True
13483,MissFortune & Rakan,False
13484,Tristana & Swain,True
13485,MissFortune & Leona,False
13486,Ezreal & Karma,True
13487,Yasuo & Lux,True
13488,Samira & Swain,False
13489,Vayne & Xerath,False
13490,MissFortune & Zyra,True
13491,Ezreal & Seraphine,False
13492,Ziggs & Xerath,True
13493,Aphelios & Leona,False
13494,Ezreal & Lulu,True
13495,Twitch & Pyke,True
13496,Caitlyn & FiddleSticks,False
13497,MissFortune & Yuumi,True
13498,Vayne & Xerath,False
13499,Varus & Janna,False
13500,Xayah & Lulu,True
13501,Varus & Leona,True
13502,Ezreal & Nautilus,False
13503,Samira & Velkoz,True
13504,Fizz & Nautilus,False
13505,Sivir & Nami,True
13506,Senna & Rakan,False
13507,MissFortune & Leona,True
13508,MissFortune & Velkoz,False
13509,Lux & Yuumi,True
13510,Ashe & Seraphine,False
13511,Lucian & Morgana,False
13512,Akshan & Blitzcrank,True
13513,Ziggs & Pyke,True
13514,Samira & Lux,False
13515,Caitlyn & Pyke,False
13516,Sivir & Zyra,True
13517,Ashe & Sona,False
13518,Caitlyn & Janna,True
13519,Vayne & Thresh,False
13520,Lucian & Sona,True
13521,Jinx & Lux,False
13522,Ezreal & Alistar,True
13523,KogMaw & Lux,False
13524,Caitlyn & Zyra,True
13525,Ezreal & Braum,False
13526,MissFortune & Alistar,True
13527,Ashe & Heimerdinger,False
13528,Sivir & Sona,True
13529,Ziggs & Pyke,True
13530,Jhin & Xerath,False
13531,Vayne & Viktor,False
13532,MissFortune & Veigar,True
13533,Jinx & Lux,True
13534,Jhin & Maokai,False
13535,Jinx & Brand,True
13536,Ezreal & Soraka,False
13537,Vayne & Maokai,False
13538,Kaisa & Brand,True
13539,Jhin & Ahri,True
13540,Ashe & Yasuo,False
13541,Varus & Yuumi,False
13542,Twitch & Lux,False
13543,Caitlyn & Maokai,True
13544,Draven & Sona,True
13545,Ashe & Brand,False
13546,Kaisa & Swain,False
13547,Jinx & Senna,True
13548,Jinx & Xerath,False
13549,Sivir & Zilean,True
13550,Ezreal & Blitzcrank,True
13551,Jhin & Leona,False
13552,Vayne & Xerath,False
13553,Tristana & Braum,True
13554,Ashe & Brand,False
13555,MissFortune & Lulu,True
13556,Ashe & Yuumi,False
13557,Samira & Soraka,True
13558,MissFortune & Karma,False
13559,Aphelios & Lulu,True
13560,Vayne & Morgana,True
13561,MissFortune & Lux,False
13562,Yasuo & Lux,True
13563,Samira & Swain,True
13564,Sivir & Zilean,False
13565,Ashe & Nautilus,False
13566,Jinx & Thresh,True
13567,Varus & Lux,True
13568,Samira & Sion,False
13569,MissFortune & Senna,True
13570,Caitlyn & Morgana,False
13571,Kaisa & Leona,False
13572,Yasuo & Yuumi,True
13573,Kaisa & Nautilus,False
13574,Aphelios & Nidalee,True
13575,KogMaw & Yuumi,False
13576,Jinx & Morgana,True
13577,Tristana & Karma,False
13578,Xayah & Morgana,True
13579,Ashe & Thresh,True
13580,Jinx & Seraphine,False
13581,Vayne & Malphite,False
13582,Vayne & Brand,True
13583,Pyke & Zyra,True
13584,Tristana & Nautilus,False
13585,Vayne & Nunu,False
13586,Kaisa & Thresh,True
13587,Samira & Leona,False
13588,Xayah & Morgana,True
13589,Caitlyn & Sona,True
13590,MissFortune & Azir,False
13591,Xayah & Alistar,True
13592,Ezreal & Senna,False
13593,Aphelios & Bard,True
13594,MissFortune & Blitzcrank,False
13595,Ezreal & Nami,False
13596,Varus & Malphite,True
13597,Samira & Janna,False
13598,Tristana & Nautilus,True
13599,Jinx & Varus,True
13600,Ziggs & Malphite,False
13601,Ezreal & Thresh,False
13602,Lucian & Velkoz,True
13603,Akshan & Lux,False
13604,Xayah & Nami,True
13605,Heimerdinger & Yuumi,True
13606,Kaisa & Lux,False
13607,Ashe & TahmKench,False
13608,Jhin & Pyke,True
13609,Lulu & Karma,True
13610,Ezreal & Xerath,False
13611,Jhin & Senna,True
13612,Akshan & Pyke,False
13613,Ezreal & Lux,False
13614,Twitch & Zilean,True
13615,Kaisa & Lillia,True
13616,MissFortune & Trundle,False
13617,Vayne & Thresh,False
13618,Ezreal & Lulu,True
13619,Yasuo & Nautilus,False
13620,Tristana & Nami,True
13621,Caitlyn & Rakan,False
13622,Veigar & Senna,False
13623,Yone & Yuumi,True
13624,Yasuo & Yuumi,False
13625,Tristana & Lulu,True
13626,Xayah & Amumu,False
13627,Ezreal & Nami,True
13628,Xayah & Swain,False
13629,Vayne & Galio,True
13630,Ashe & Pyke,False
13631,Ezreal & Morgana,True
13632,Jhin & Lux,True
13633,Aphelios & Nautilus,False
13634,Twitch & Swain,False
13635,Ashe & Veigar,True
13636,Jhin & Sona,True
13637,Ezreal & Bard,False
13638,Jhin & Seraphine,False
13639,Jinx & Nautilus,True
13640,Vayne & Morgana,True
13641,MissFortune & Senna,False
13642,Varus & Morgana,True
13643,Ezreal & Lillia,False
13644,Vayne & Nautilus,False
13645,Jhin & Pyke,True
13646,Senna & Rakan,True
13647,Twitch & Karma,True
13648,Xayah & Pyke,False
13649,Caitlyn & Thresh,True
13650,Ezreal & Zyra,False
13651,Jhin & Nautilus,False
13652,Aphelios & Teemo,True
13653,Ezreal & Nami,False
13654,Veigar & Annie,True
13655,Sivir & Nami,True
13656,Sivir & Lulu,False
13657,Ezreal & Nautilus,False
13658,Jhin & Maokai,True
13659,Samira & Xerath,False
13660,Draven & Rakan,True
13661,Caitlyn & Zilean,True
13662,Kalista & Lux,False
13663,Samira & Seraphine,False
13664,Varus & Karma,False
13665,Tristana & Velkoz,True
13666,MissFortune & Blitzcrank,True
13667,Ashe & Morgana,False
13668,Jhin & Lulu,False
13669,KogMaw & Taric,True
13670,Twitch & Shaco,False
13671,Ziggs & Bard,True
13672,KogMaw & Yuumi,True
13673,Draven & Nami,False
13674,Vayne & Soraka,True
13675,Ezreal & Leona,False
13676,Neeko & Leona,False
13677,Ziggs & Bard,True
13678,Varus & Maokai,False
13679,Ezreal & Blitzcrank,True
13680,Jhin & Zyra,True
13681,Vayne & Galio,False
13682,Kaisa & Thresh,False
13683,Ashe & Rell,True
13684,Tristana & Pantheon,False
13685,Caitlyn & Taric,True
13686,Ezreal & Senna,True
13687,Jhin & Nautilus,False
13688,Kalista & Brand,True
13689,Caitlyn & Thresh,False
13690,Ezreal & Leona,False
13691,Jhin & Poppy,True
13692,Jhin & Morgana,True
13693,Ezreal & Alistar,False
13694,Senna & Shen,True
13695,MissFortune & Leona,False
13696,Ezreal & Blitzcrank,True
13697,MissFortune & Yuumi,False
13698,MissFortune & Leona,True
13699,Sion & Malzahar,False
13700,Lucian & Neeko,True
13701,Kaisa & Leona,False
13702,Tristana & Velkoz,False
13703,Jhin & Zyra,True
13704,Vayne & Yuumi,True
13705,Jhin & Soraka,False
13706,Veigar & Nautilus,True
13707,Kaisa & Sona,False
13708,Vayne & Nami,True
13709,Jinx & Senna,False
13710,Lucian & Seraphine,True
13711,Akali & Velkoz,False
13712,Ashe & Pyke,True
13713,Aphelios & Seraphine,False
13714,KogMaw & Morgana,True
13715,Sivir & Soraka,False
13716,Jhin & Morgana,True
13717,Caitlyn & Zilean,True
13718,Samira & Velkoz,False
13719,Kaisa & Yuumi,True
13720,Ashe & Malzahar,False
13721,Ezreal & Zyra,False
13722,Vayne & Braum,True
13723,Varus & Leona,True
13724,Caitlyn & Pyke,False
13725,Varus & Seraphine,False
13726,Vayne & Leona,False
13727,Jinx & Sona,True
13728,FiddleSticks & Lulu,True
13729,Caitlyn & Karma,False
13730,Sivir & Thresh,False
13731,Jinx & Shen,True
13732,Draven & Nami,True
13733,Quinn & Karma,False
13734,Varus & Alistar,False
13735,Ashe & Brand,True
13736,Tristana & Yuumi,True
13737,Varus & Leona,False
13738,Jhin & Brand,True
13739,Vayne & Senna,False
13740,Tristana & Xerath,False
13741,Ashe & Blitzcrank,False
13742,Caitlyn & Senna,True
13743,Yasuo & Maokai,False
13744,Swain & Nami,True
13745,Ashe & Senna,False
13746,Vayne & Nautilus,True
13747,Xayah & Braum,False
13748,Lucian & Blitzcrank,True
13749,Vayne & Swain,False
13750,Kaisa & Pyke,True
13751,Samira & Blitzcrank,False
13752,Draven & Bard,True
13753,Varus & Leona,True
13754,MissFortune & Lulu,False
13755,Twitch & Bard,False
13756,Ashe & Morgana,True
13757,Jhin & Yuumi,False
13758,Ashe & Soraka,True
13759,Ashe & Senna,False
13760,Ezreal & Nami,True
13761,Samira & Senna,False
13762,Akshan & Amumu,True
13763,Varus & Ornn,True
13764,Jhin & Zyra,False
13765,Ziggs & Soraka,False
13766,Tristana & Pyke,True
13767,Vayne & Velkoz,True
13768,Ezreal & Lulu,False
13769,Tristana & Swain,True
13770,Vayne & Blitzcrank,False
13771,Tristana & Nami,False
13772,Sivir & Seraphine,True
13773,Ezreal & Nami,False
13774,Draven & Zilean,True
13775,Jinx & Lux,True
13776,Samira & Senna,False
13777,Ziggs & Thresh,True
13778,Kaisa & Senna,False
13779,Ezreal & Pyke,False
13780,Kalista & Blitzcrank,True
13781,Caitlyn & Bard,False
13782,Brand & Pyke,True
13783,Yasuo & Thresh,True
13784,MissFortune & Brand,False
13785,Lucian & Zyra,False
13786,Ezreal & Poppy,True
13787,Samira & Zyra,False
13788,Ezreal & Pantheon,True
13789,MissFortune & Lux,True
13790,Ashe & Yuumi,False
13791,Tristana & Morgana,False
13792,Ashe & Brand,True
13793,Lucian & Leona,True
13794,Tristana & Lux,False
13795,Kaisa & Rakan,True
13796,Caitlyn & Malphite,False
13797,Jinx & Thresh,False
13798,Ashe & Leona,True
13799,Varus & Velkoz,False
13800,Jhin & Lux,True
13801,Twitch & Brand,True
13802,Jhin & Lux,True
13803,Tristana & Taric,False
13804,Vayne & Zyra,True
13805,Ashe & Thresh,True
13806,Vayne & Lulu,False
13807,Caitlyn & Morgana,True
13808,Kaisa & Leona,False
13809,Swain & Lux,True
13810,Caitlyn & Soraka,False
13811,Twitch & Zilean,False
13812,Vayne & Thresh,True
13813,Ezreal & Thresh,True
13814,Vayne & Nami,False
13815,Jinx & Blitzcrank,True
13816,Jhin & Thresh,False
13817,MissFortune & Leona,False
13818,Caitlyn & Lux,True
13819,Twitch & Yuumi,True
13820,Aphelios & Lissandra,False
13821,MissFortune & Thresh,False
13822,Varus & Brand,True
13823,Aphelios & Yuumi,False
13824,Tristana & Nami,True
13825,Kaisa & Brand,True
13826,Yasuo & Nami,False
13827,Vayne & Alistar,True
13828,Ezreal & Blitzcrank,False
13829,Vayne & Senna,True
13830,Tristana & Pantheon,False
13831,Draven & Lux,True
13832,Pyke & Leona,False
13833,Caitlyn & Senna,True
13834,Senna & Morgana,False
13835,Tristana & Seraphine,True
13836,Ziggs & Sona,False
13837,Sivir & Taric,False
13838,Kalista & Leona,True
13839,Ashe & Yuumi,True
13840,Jhin & Senna,False
13841,Vayne & Braum,False
13842,Xayah & Bard,True
13843,Tristana & Shaco,True
13844,Aphelios & Pyke,False
13845,Jhin & Zilean,True
13846,Lucian & Xerath,False
13847,Caitlyn & Pyke,True
13848,Jhin & Soraka,False
13849,Caitlyn & Morgana,False
13850,Ezreal & Zilean,True
13851,Jinx & Lux,False
13852,Kaisa & Lulu,True
13853,Twitch & Brand,False
13854,Lucian & Bard,True
13855,MissFortune & Swain,False
13856,Ashe & Sona,True
13857,Jhin & Galio,False
13858,MissFortune & Nami,True
13859,Varus & Zyra,False
13860,Yasuo & Rakan,True
13861,Twitch & Zilean,False
13862,Ashe & Leona,True
13863,Ezreal & MissFortune,True
13864,Ashe & Veigar,True
13865,Tristana & Seraphine,False
13866,Sivir & Yuumi,False
13867,Caitlyn & Veigar,True
13868,MissFortune & Leona,False
13869,Anivia & Xerath,True
13870,Ivern & Thresh,False
13871,Draven & Zyra,True
13872,Ezreal & Senna,False
13873,Jhin & Nautilus,True
13874,Lucian & Nami,False
13875,Vayne & Seraphine,True
13876,Karthus & Twitch,True
13877,Draven & Rakan,False
13878,Ezreal & Pyke,True
13879,Ezreal & Blitzcrank,False
13880,MissFortune & Zyra,False
13881,Twitch & Blitzcrank,True
13882,Ashe & Morgana,True
13883,Akshan & Blitzcrank,False
13884,Caitlyn & Karma,True
13885,Cassiopeia & Nami,False
13886,Ashe & Neeko,True
13887,Xayah & Soraka,False
13888,Akshan & Zyra,True
13889,Ashe & JarvanIV,False
13890,Jhin & Blitzcrank,True
13891,Jhin & Anivia,False
13892,Caitlyn & Yuumi,True
13893,Ashe & Leona,False
13894,Ziggs & Pyke,True
13895,Ashe & Thresh,False
13896,Akshan & Lulu,True
13897,Lucian & Morgana,False
13898,Jhin & Lux,True
13899,Tristana & Xerath,False
13900,Ezreal & Leona,True
13901,Draven & Lux,False
13902,Ashe & Zyra,True
13903,Varus & Janna,False
13904,Sivir & Leblanc,True
13905,Ashe & Taric,False
13906,Samira & Senna,False
13907,Lucian & Morgana,True
13908,Akshan & Swain,False
